price_Id,Date,Close,High,Low,Open,Volume,stock_id
10001,2024-01-02,184.08,186.86,182.35,185.58,82488700,1101
10002,2024-01-02,149.93,152.38,148.39,151.54,47339400,1102
10003,2024-01-02,32.66,32.82,32.05,32.17,36668600,1103
10004,2024-01-02,138.74,139.78,136.93,138.78,20071900,1104
10005,2024-01-02,165.38,165.47,162.34,162.51,9977400,1105
10006,2024-01-02,344.4,351.23,338.15,349.4,19042200,1106
10007,2024-01-02,366.71,371.68,362.65,369.66,25258600,1107
10008,2024-01-02,468.5,484.65,461.86,483.19,5049400,1108
10009,2024-01-02,48.15,49.27,47.57,49.22,411254000,1109
10010,2024-01-02,248.42,251.25,244.41,250.08,104654200,1110
10011,2024-01-03,182.7,184.32,181.89,182.67,58414500,1101
10012,2024-01-03,148.47,151.05,148.33,149.2,49425500,1102
10013,2024-01-03,32.3,32.53,32.02,32.42,45988700,1103
10014,2024-01-03,139.53,140.26,137.61,137.78,18974300,1104
10015,2024-01-03,164.66,165.34,163.74,165.17,9852300,1105
10016,2024-01-03,342.59,346.05,341.31,343.1,15451100,1106
10017,2024-01-03,366.44,369.07,364.37,364.87,23083500,1107
10018,2024-01-03,470.26,475.05,465.77,467.32,3443700,1108
10019,2024-01-03,47.55,48.16,47.3,47.46,320896000,1109
10020,2024-01-03,238.45,245.68,236.32,244.98,121082600,1110
10021,2024-01-04,180.38,181.55,179.36,180.62,71983600,1101
10022,2024-01-04,144.57,147.38,144.05,145.59,56039800,1102
10023,2024-01-04,32.56,33.05,32.31,32.34,39834600,1103
10024,2024-01-04,137.22,139.8,137.19,139.02,18253300,1104
10025,2024-01-04,165.75,167.63,164.91,165.01,11972500,1105
10026,2024-01-04,345.23,346.25,341.53,342.62,12099900,1106
10027,2024-01-04,363.81,368.91,363.05,366.51,20901500,1107
10028,2024-01-04,474.67,480.74,466.53,472.98,3636500,1108
10029,2024-01-04,47.98,48.48,47.49,47.75,306535000,1109
10030,2024-01-04,237.93,242.7,237.73,239.25,102629300,1110
10031,2024-01-05,179.66,181.23,178.66,180.46,62379700,1101
10032,2024-01-05,145.24,146.59,144.53,144.69,45153100,1102
